Width params
[0.3704039  6.56466393 0.02834046 0.4423501  0.22579792 0.18597286
 0.20795069 0.13951232 4.0577072  0.10990874 3.00355593 0.9383491
8 6  9.37863401E-02 8.87870053E-01 1.57006673E-03
8 7  4.51870384E-01 1.43579085E+00 -1.04358283E-01
8 8  1.00000000E+00 0.00000000E+00 -5.55111512E-17
8 9  4.03392520E-01 1.46487185E+00 1.96397974E+01
8 10  4.64690948E-01 1.42452446E+00 9.26884847E-03
8 11  6.08692823E-01 1.20872160E+00 1.33776648E-01
8 12  2.88484158E-01 1.43447606E+00 5.82398726E-03
8 13  6.19608499E-01 1.18634569E+00 5.11090335E-03
8 14  5.20877713E-01 1.35894908E+00 1.01534632E-01
8 15  3.70116929E-01 1.47149060E+00 6.07292035E-02
8 16  1.26015840E-01 1.04409046E+00 2.60499819E-03
8 17  3.70067486E-01 1.47149179E+00 1.33135400E-01
8 18  4.39716402E-01 1.44512848E+00 8.65883117E-03
8 19  2.06610815E-01 1.30323356E+00 6.54093420E-04
8 20  3.74585037E-01 1.47127478E+00 -5.29288863E-02
8 21  1.70932565E-01 1.20780004E+00 6.01700774E-01
8 22  1.83085482E-01 1.24337168E+00 1.37223414E-02
8 23  3.25313661E-01 1.46126401E+00 -1.14887924E-04
8 24  1.95172688E-01 1.27554762E+00 1.20131137E+01
8 25  2.35986841E-01 1.36304039E+00 1.46243070E+00
8 26  4.66211975E-01 1.42309316E+00 1.13687967E-01
8 27  5.13545627E-01 1.36894091E+00 2.04602428E-02
8 28  4.51528233E-01 1.43607178E+00 1.05233192E-01
8 29  5.12369193E-01 1.37050527E+00 1.44657786E-02
8 30  1.83657819E-01 1.24496562E+00 -2.02708460E-01
8 31  5.06963114E-01 1.37755471E+00 9.94588514E-03
8 32  3.13295779E-01 1.45445379E+00 4.50755963E-03
8 33  6.29200920E-01 1.16604684E+00 -4.30802864E-02
8 34  2.10727474E-01 1.31257050E+00 1.64820405E-02
8 35  2.21706747E-01 1.33591594E+00 2.30125489E-02
8 36  6.21714123E-02 6.90813916E-01 2.63747239E-02
8 37  2.75597801E-01 1.42077580E+00 3.12406957E-04
8 38  4.23060397E-01 1.45573446E+00 7.52623083E-01
8 39  2.31095928E-01 1.35415039E+00 8.10146942E-02
8 40  1.62895899E-01 1.18239222E+00 1.85674259E-01
8 41  4.49201899E-01 1.43795427E+00 3.85238911E+00
8 42  5.62115413E-01 1.29522204E+00 -9.82796211E-05
8 43  5.28022352E-01 1.34881549E+00 1.62898682E-01
8 44  7.73551621E-01 7.94477350E-01 9.22945271E+00
8 45  3.37110791E-01 1.46622111E+00 1.16083194E+01
8 46  2.74847007E-01 1.41990436E+00 2.59909833E-03
8 47  5.98278593E-01 1.22933988E+00 -2.15961045E-02
8 48  3.75932975E-01 1.47116770E+00 8.94218975E-02
8 49  4.20408838E-01 1.45718347E+00 3.33755435E-02
9 0  2.73378342E-01 1.41817593E+00 1.88010190E-02
9 1  3.03199953E-01 1.44731016E+00 -2.43931924E-04
9 2  1.56728865E-01 1.16182352E+00 2.93848345E-02
9 3  2.94261697E-01 1.43986460E+00 6.19370726E-03
9 4  2.34065774E-01 1.35959737E+00 1.06880577E-01
9 5  4.04499548E-01 1.46445770E+00 -4.55075308E-01
9 6  2.01551435E-01 1.29130834E+00 1.03904854E+00
9 7  3.13872292E-01 1.45482204E+00 4.51792110E-01
9 8  4.03392520E-01 1.46487185E+00 -4.01807401E-01
9 9  1.00000000E+00 3.55271368E-15 5.55111512E-17
9 10  2.78513976E-01 1.42408322E+00 3.23939686E-01
9 11  7.08932006E-01 9.75478128E-01 6.30173222E-03
9 12  3.18394094E-01 1.45756406E+00 4.66374700E-02
9 13  3.14893168E-01 1.45546374E+00 2.38754751E-02
9 14  2.85352128E-01 1.43136203E+00 7.13974800E-04
9 15  4.55216960E-01 1.43298865E+00 1.93042834E-02
9 16  4.44597958E-01 1.44153751E+00 3.43880446E-02
9 17  5.12505916E-01 1.37032402E+00 1.24484871E-02
9 18  2.31538964E-01 1.35497260E+00 2.87629237E-02
9 19  1.78176032E-01 1.22940270E+00 5.73647876E-02
9 20  5.04655706E-01 1.38049346E+00 9.44183341E-03
9 21  4.14158002E-01 1.46033392E+00 3.33754793E+00
9 22  2.38552695E-01 1.36754154E+00 5.90449776E-03
9 23  3.94007448E-01 1.46789124E+00 1.53030929E+01
9 24  2.95891920E-01 1.44130259E+00 4.95822171E-01
9 25  2.51529471E-01 1.38863899E+00 4.70198705E-02
9 26  2.91710864E-01 1.43754199E+00 -1.80714924E-01
9 27  4.69829390E-01 1.41960952E+00 1.52861853E-02
9 28  3.76002424E-01 1.47116166E+00 2.32612743E-01
9 29  2.84141624E-01 1.43012172E+00 1.82831230E-01
9 30  2.37611478E-01 1.36590329E+00 1.90751151E-01
9 31  2.87569028E-01 1.43358032E+00 1.63137457E+01
9 32  3.17636419E-01 1.45712262E+00 1.73955409E-01
9 33  4.30326710E-01 1.45142412E+00 4.66998951E-04
9 34  3.02211715E-01 1.44653935E+00 -8.06097115E-02
9 35  3.31879803E-01 1.46423035E+00 7.56267458E-02
9 36  1.13771931E-01 9.89160218E-01 1.04625117E-02
9 37  2.48806432E-01 1.38443867E+00 -6.03571517E-02
9 38  3.36793783E-01 1.46610976E+00 -3.79426471E-01
9 39  4.57376716E-01 1.43112791E+00 4.02380008E-03
9 40  4.14919796E-01 1.45997005E+00 1.26558636E-04
9 41  3.54465601E-01 1.47052745E+00 6.11103053E-04
9 42  2.92212477E-01 1.43800575E+00 2.02214161E+01
9 43  2.92417773E-01 1.43819455E+00 1.78138563E-02
9 44  3.99610928E-01 1.46619469E+00 1.70615494E-01
9 45  3.12444773E-01 1.45390245E+00 -3.58101911E-01
9 46  3.12876740E-01 1.45418347E+00 -1.53829992E-01
9 47  2.96225872E-01 1.44159273E+00 1.28687672E-03
9 48  4.30340522E-01 1.45141546E+00 7.29082625E-02
9 49  2.91327429E-01 1.43718516E+00 6.54526701E-02
10 0  1.60323571E-01 1.17392843E+00 1.16805402E-01
10 1  4.37177229E-01 1.44691080E+00 8.11404910E+00
10 2  2.34270877E-01 1.35996797E+00 1.15766042E-03
10 3  4.11215077E-01 1.46168685E+00 8.89117629E-02
10 4  2.16792070E-01 1.32574125E+00 5.38345022E-02
10 5  4.23190154E-01 1.45566184E+00 6.36485273E-01
10 6  1.40122434E-01 1.10149612E+00 1.19453887E-01
10 7  2.90732340E-01 1.43662738E+00 3.62919033E-02
10 8  4.64690948E-01 1.42452446E+00 4.99736280E-02
10 9  2.78513976E-01 1.42408322E+00 1.57571927E-01
10 10  1.00000000E+00 0.00000000E+00 0.00000000E+00
10 11  4.50205659E-01 1.43714791E+00 7.15162698E-04
10 12  4.39935587E-01 1.44497188E+00 -2.87516551E-02
10 13  3.28481831E-01 1.46276080E+00 1.04942964E+00
10 14  4.01170596E-01 1.46566637E+00 1.77477988E-02
10 15  3.80790659E-01 1.47062191E+00 1.31608408E-03
10 16  1.59230197E-01 1.17028102E+00 1.91657175E-04
10 17  4.00667356E-01 1.46583949E+00 8.84443964E-03
10 18  4.28173737E-01 1.45275279E+00 -4.19070134E-01
10 19  1.75396093E-01 1.22125386E+00 -1.07371769E-01
10 20  3.04779060E-01 1.44851510E+00 8.33698297E-02
10 21  2.28891511E-01 1.35000867E+00 7.00853928E-03
10 22  3.08486818E-01 1.45121598E+00 8.05439497E-01
10 23  3.55129725E-01 1.47062363E+00 6.62549988E-03
10 24  1.52412637E-01 1.14685249E+00 3.50639257E-04
10 25  1.57665127E-01 1.16500777E+00 1.98714241E-02
10 26  3.96822609E-01 1.46707847E+00 2.56714358E-02
10 27  4.56607888E-01 1.43179498E+00 1.82042260E-04
10 28  5.20477253E-01 1.35950552E+00 4.29740531E-02
10 29  4.22975953E-01 1.45578163E+00 -2.77782212E-01
10 30  1.67901338E-01 1.19839832E+00 1.61610888E-02
10 31  3.45599648E-01 1.46876292E+00 1.07235681E-01
10 32  2.80515344E-01 1.42628235E+00 1.00017149E-01
10 33  3.47213695E-01 1.46915121E+00 3.49761996E-02
10 34  1.84781292E-01 1.24807372E+00 1.02427048E-02
10 35  2.12520013E-01 1.31653523E+00 2.01616514E-04
10 36  7.12259689E-02 7.52686921E-01 9.97512158E-01
10 37  1.56448327E-01 1.16086505E+00 1.90601405E-02
10 38  4.33509526E-01 1.44938102E+00 -9.18601266E-05
10 39  2.60158428E-01 1.40117635E+00 1.29569404E-02
10 40  1.58339339E-01 1.16728700E+00 1.36705237E-01
10 41  6.09507356E-01 1.20707876E+00 1.15640780E-01
10 42  4.61076274E-01 1.42784588E+00 8.03527052E-02
10 43  4.40261424E-01 1.44473826E+00 6.50125649E-03
10 44  5.12383081E-01 1.37048687E+00 3.54146233E+00
10 45  2.91373677E-01 1.43722831E+00 2.68178816E-03
10 46  1.68788425E-01 1.20117221E+00 9.75721226E-04
10 47  2.43408116E-01 1.37575801E+00 1.38691062E-01
10 48  3.86323322E-01 1.46969853E+00 -2.31894716E-02
10 49  4.76111972E-01 1.41329500E+00 4.84187148E-04
11 0  2.34569742E-01 1.36050669E+00 8.39001294E-02
11 1  4.69529775E-01 1.41990230E+00 -4.36292409E-01
11 2  2.17688864E-01 1.32763080E+00 1.94646702E-02
11 3  3.27302487E-01 1.46221797E+00 1.40502513E-01
11 4  2.03999463E-01 1.29714113E+00 -2.25854022E-04
11 5  5.83689875E-01 1.25700060E+00 1.96653924E-03
11 6  1.81451141E-01 1.23878063E+00 -2.35686419E-01
11 7  4.06389165E-01 1.46372281E+00 -2.35693230E-04
11 8  6.08692823E-01 1.20872160E+00 7.79160516E-03
11 9  7.08932006E-01 9.75478128E-01 -2.66817460E-01
11 10  4.50205659E-01 1.43714791E+00 1.43776374E-02
11 11  1.00000000E+00 0.00000000E+00 0.00000000E+00
11 12  3.47914005E-01 1.46931034E+00 3.33469620E+00
11 13  4.68717963E-01 1.42069174E+00 2.56545416E-02
11 14  4.33483360E-01 1.44939820E+00 3.29292943E+00
11 15  4.76399911E-01 1.41299762E+00 6.60743241E-04
11 16  2.62332566E-01 1.40415315E+00 2.53794192E-01
11 17  5.10287579E-01 1.37324681E+00 -2.35711115E-04
11 18  4.40115919E-01 1.44484270E+00 3.55768595E-02
11 19  1.92345032E-01 1.26829581E+00 1.28557778E-02
11 20  5.49031367E-01 1.31679618E+00 6.63405398E-02
11 21  3.15759782E-01 1.45599808E+00 1.63867209E-01
11 22  3.11350642E-01 1.45317997E+00 3.66923614E-03
11 23  3.83810689E-01 1.47015744E+00 1.97797593E-02
11 24  2.14175135E-01 1.32014230E+00 1.72609865E-02
11 25  2.76236800E-01 1.42151105E+00 1.67616146E-02
11 26  4.64807332E-01 1.42441564E+00 5.28059084E-03
11 27  6.35902379E-01 1.15151802E+00 8.80415596E-03
11 28  5.15335449E-01 1.36654023E+00 7.63084488E-03
11 29  5.45347271E-01 1.32264708E+00 2.98686449E-04
11 30  1.81524937E-01 1.23898919E+00 3.46921555E+00
11 31  3.79079872E-01 1.47084257E+00 -2.30045839E-01
11 32  3.14104872E-01 1.45496940E+00 1.13524337E-01
11 33  6.06310078E-01 1.21350232E+00 9.82624324E-02
11 34  2.56467939E-01 1.39595665E+00 1.81633879E-04
11 35  3.19578693E-01 1.45823979E+00 2.83682795E-02
11 36  8.91814274E-02 8.62235461E-01 4.00911597E-02
11 37  2.40941440E-01 1.37163274E+00 1.91283407E-02
11 38  5.25225570E-01 1.35282865E+00 5.57846337E-03
11 39  4.12910465E-01 1.46091769E+00 4.02097393E-02
11 40  3.23765417E-01 1.46048773E+00 5.51133252E-03
11 41  3.80941758E-01 1.47060094E+00 3.23269592E+00
11 42  5.32282066E-01 1.34258939E+00 1.55700677E-01
11 43  4.61215600E-01 1.42771995E+00 1.46863443E-02
11 44  5.91077071E-01 1.24317425E+00 4.79352966E-02
11 45  3.40635105E-01 1.46737898E+00 1.86444136E-02
11 46  2.61228480E-01 1.40265050E+00 9.92747465E+00
11 47  3.36554814E-01 1.46602503E+00 8.27143473E-04
11 48  4.47748839E-01 1.43910566E+00 4.40424312E-02
11 49  5.36614052E-01 1.33611780E+00 8.41438553E+00
12 0  2.48379471E-01 1.38376930E+00 1.76184953E-02
12 1  2.53191733E-01 1.39114500E+00 4.81909948E-02
12 2  2.22622940E-01 1.33776421E+00 1.07412450E-02
12 3  5.16535364E-01 1.36491686E+00 2.43203806E-02
12 4  3.31157233E-01 1.46392955E+00 4.93324247E-01
12 5  4.02181394E-01 1.46531101E+00 1.25880753E-01
12 6  2.89436158E-01 1.43539556E+00 2.45044703E-01
12 7  2.27504639E-01 1.34735951E+00 1.10512616E-01
12 8  2.88484158E-01 1.43447606E+00 1.41609371E-01
12 9  3.18394094E-01 1.45756406E+00 7.47329281E-04
12 10  4.39935587E-01 1.44497188E+00 -8.08328583E-02
12 11  3.47914005E-01 1.46931034E+00 3.63884300E-03
12 12  1.00000000E+00 -3.55271368E-15 0.00000000E+00
12 13  2.51111774E-01 1.38800238E+00 1.13108970E-01
12 14  2.88578712E-01 1.43456795E+00 5.75181638E-03
12 15  4.68614679E-01 1.42079177E+00 1.05633765E+01
12 16  2.73686969E-01 1.41854176E+00 -7.83519435E-02
12 17  4.68325207E-01 1.42107165E+00 2.51751105E-01
12 18  2.20748019E-01 1.33396563E+00 2.85704126E-04
12 19  1.84890730E-01 1.24837502E+00 3.82524231E+00
12 20  3.54700881E-01 1.47056209E+00 2.11511556E-02
12 21  4.49861022E-01 1.43742578E+00 -2.10190768E-04
12 22  3.14316713E-01 1.45510302E+00 4.06229002E-01
12 23  4.99809914E-01 1.38652753E+00 3.85448240E-01
12 24  2.67981775E-01 1.41155252E+00 1.40455548E-01
12 25  1.67271491E-01 1.19641743E+00 -1.89343814E-01
12 26  3.42532278E-01 1.46794178E+00 1.46822744E-01
12 27  3.33923669E-01 1.46504715E+00 1.46811235E-01
12 28  4.15900390E-01 1.45949344E+00 1.23827048E-01
12 29  2.53033128E-01 1.39090778E+00 5.87816773E-03
12 30  3.06964973E-01 1.45012909E+00 -1.23542061E-01
12 31  2.22602786E-01 1.33772372E+00 1.33544528E-02
12 32  2.78714145E-01 1.42430575E+00 1.46234189E-01
12 33  2.79281328E-01 1.42493317E+00 9.56925033E-03
12 34  2.79768563E-01 1.42546848E+00 7.55506372E-02
12 35  2.86902406E-01 1.43292049E+00 5.19622485E-02
12 36  1.64714603E-01 1.18827815E+00 3.40812167E-02
12 37  1.64271155E-01 1.18685044E+00 -2.40388472E-02
12 38  4.14988882E-01 1.45993678E+00 5.21832902E-03
12 39  3.94441247E-01 1.46777123E+00 1.02280602E-01
12 40  2.17792258E-01 1.32784770E+00 8.03238856E-02
12 41  4.04881294E-01 1.46431208E+00 8.86905070E-02
12 42  2.72286813E-01 1.41687091E+00 1.62800710E-02
12 43  2.58803801E-01 1.39928489E+00 4.44642770E-03
12 44  3.08310679E-01 1.45109172E+00 4.95566275E-01
12 45  3.13210545E-01 1.45439899E+00 1.47832918E-01
12 46  2.35738407E-01 1.36259867E+00 -2.23829254E-01
12 47  2.27515049E-01 1.34737951E+00 2.04286387E-02
12 48  4.70370532E-01 1.41907879E+00 5.04512858E-04
12 49  2.54382859E-01 1.39291387E+00 4.40324190E-01
13 0  2.47220782E-01 1.38193795E+00 -1.06391173E-01
13 1  4.59498861E-01 1.42925984E+00 3.38676538E+00
13 2  1.52387431E-01 1.14676364E+00 1.35342374E-01
13 3  3.59016392E-01 1.47108723E+00 -2.41347933E-01
13 4  1.61026417E-01 1.17625730E+00 2.77562367E-02
13 5  3.21700715E-01 1.45940639E+00 8.17703720E-02
13 6  9.74212090E-02 9.07463497E-01 3.96375741E-02
13 7  3.94102516E-01 1.46786510E+00 2.77625300E-02
13 8  6.19608499E-01 1.18634569E+00 2.30459803E-02
13 9  3.14893168E-01 1.45546374E+00 4.64264459E-02
13 10  3.28481831E-01 1.46276080E+00 4.07517942E-04
13 11  4.68717963E-01 1.42069174E+00 1.01494706E-03
13 12  2.51111774E-01 1.38800238E+00 1.84995476E-02
13 13  1.00000000E+00 0.00000000E+00 0.00000000E+00
13 14  4.52854082E-01 1.43497742E+00 -9.43301024E-02
13 15  3.31284730E-01 1.46398308E+00 -3.78476182E-05
13 16  1.24908419E-01 1.03932521E+00 1.71079130E-04
13 17  3.06206397E-01 1.44957607E+00 9.83253524E+00
13 18  2.81092047E-01 1.42690541E+00 7.15034355E-04
13 19  1.88171477E-01 1.25728776E+00 8.99081986E-02
13 20  3.81961491E-01 1.47045317E+00 1.48835659E+01
13 21  1.70754158E-01 1.20725268E+00 7.42919875E-03
13 22  1.75327974E-01 1.22105198E+00 4.25204596E-03
13 23  2.86392367E-01 1.43241147E+00 1.84960957E-02
13 24  2.32521346E-01 1.35678368E+00 1.40706985E-02
13 25  1.87399639E-01 1.25521165E+00 2.39391143E-02
13 26  3.57978146E-01 1.47097994E+00 2.88524546E+00
13 27  3.37472268E-01 1.46634662E+00 1.76747870E-02
13 28  3.03151764E-01 1.44727287E+00 5.14953247E-04
13 29  3.68745772E-01 1.47151369E+00 1.04947610E-01
13 30  2.24143071E-01 1.34079760E+00 3.57361980E-02
13 31  3.26721976E-01 1.46194453E+00 6.04761982E-04
13 32  3.73782836E-01 1.47132931E+00 1.19848443E-01
13 33  5.28869614E-01 1.34758803E+00 6.92712040E-02
13 34  2.01025970E-01 1.29004088E+00 1.16746136E-01
13 35  2.09857323E-01 1.31062395E+00 5.77918719E-02
13 36  8.37427400E-02 8.30729923E-01 5.81432088E-02
13 37  2.64639229E-01 1.40723263E+00 -7.71235683E-02
13 38  3.47322168E-01 1.46917623E+00 -4.09082059E-01
13 39  1.94333427E-01 1.27341246E+00 -1.28130491E-01
13 40  1.31617151E-01 1.06760354E+00 3.47305125E-02
13 41  3.74951905E-01 1.47124756E+00 1.81253811E-02
13 42  3.75003833E-01 1.47124359E+00 9.80788083E-02
13 43  3.65445641E-01 1.47148549E+00 1.12566321E-02
13 44  5.56169479E-01 1.30517896E+00 -5.02367093E-02
13 45  3.44591490E-01 1.46850510E+00 1.13764770E-01
13 46  2.64425649E-01 1.40695088E+00 5.95679361E-02
13 47  6.71610818E-01 1.06940925E+00 -7.46552281E-03
13 48  3.30169623E-01 1.46350822E+00 1.99574434E-02
13 49  3.08777544E-01 1.45142019E+00 -1.69403566E-01
14 0  1.96300827E-01 1.27839497E+00 2.89404067E-02
14 1  6.60357282E-01 1.09612508E+00 7.72806120E+00
14 2  1.83759093E-01 1.24524692E+00 -2.25594935E-01
14 3  3.72055857E-01 1.47142329E+00 9.15649796E-02
14 4  1.92010913E-01 1.26742799E+00 -1.49970922E-01
14 5  4.60885613E-01 1.42801793E+00 1.37284707E-02
14 6  1.13343588E-01 9.87146246E-01 6.34515670E-04
14 7  4.19632159E-01 1.45759526E+00 1.75595818E-02
14 8  5.20877713E-01 1.35894908E+00 1.23027727E+00
14 9  2.85352128E-01 1.43136203E+00 2.04037708E-02
14 10  4.01170596E-01 1.46566637E+00 1.27899150E-02
14 11  4.33483360E-01 1.44939820E+00 8.27691608E-03
14 12  2.88578712E-01 1.43456795E+00 1.21990029E-02
14 13  4.52854082E-01 1.43497742E+00 9.24704823E-03
14 14  1.00000000E+00 0.00000000E+00 3.46944695E-18
14 15  4.26662552E-01 1.45365955E+00 1.38716871E-01
14 16  1.36061095E-01 1.08557774E+00 1.51398795E-01
14 17  3.50627703E-01 1.46987382E+00 5.85122684E-02
14 18  4.48996581E-01 1.43811810E+00 9.57230679E-05
14 19  1.68094134E-01 1.19900277E+00 5.93054100E+00
14 20  3.42795788E-01 1.46801663E+00 1.79659271E-01
14 21  2.12770730E-01 1.31708493E+00 4.23712145E-01
14 22  1.82677955E-01 1.24223237E+00 9.91680560E-02
14 23  2.96934578E-01 1.44220345E+00 5.05220056E-04
14 24  2.15317911E-01 1.32260292E+00 2.49968741E-02
14 25  2.25898548E-01 1.34424932E+00 3.22683249E-02
14 26  5.84787285E-01 1.25497015E+00 -6.30348158E-02
14 27  4.64971394E-01 1.42426205E+00 6.17440264E-02
14 28  4.57948674E-01 1.43062830E+00 3.85296243E-02
14 29  5.84547656E-01 1.25541422E+00 4.46497983E-02
14 30  1.89729977E-01 1.26144130E+00 3.91060790E-02
14 31  6.07222960E-01 1.21167514E+00 2.18091067E-01
14 32  2.06171217E-01 1.30221724E+00 4.17220902E-04
14 33  4.49289456E-01 1.43788428E+00 -4.19883355E-01
14 34  2.41882614E-01 1.37321862E+00 1.02242410E+01
14 35  2.66341499E-01 1.40945360E+00 5.26708724E-02
14 36  5.85478114E-02 6.64614045E-01 6.84002251E-03
14 37  2.41591271E-01 1.37272928E+00 -8.78360975E-02
14 38  4.03943643E-01 1.46466719E+00 2.77002570E-03
14 39  2.50806958E-01 1.38753605E+00 8.08753014E+00
14 40  1.74534648E-01 1.21869307E+00 -1.17259097E-03
14 41  3.28618832E-01 1.46282276E+00 -1.10212856E-04
14 42  7.41164952E-01 8.88010693E-01 2.55268625E+00
14 43  5.69725581E-01 1.28211152E+00 1.10916684E-01
14 44  5.86021954E-01 1.25267590E+00 1.73512183E-02
14 45  2.79481959E-01 1.42515401E+00 4.93953630E-02
14 46  3.00606875E-01 1.44526006E+00 8.96362459E-02
14 47  3.77885503E-01 1.47097832E+00 4.36088669E-01
14 48  4.33723639E-01 1.44924022E+00 1.34333516E-01
14 49  3.92712114E-01 1.46823823E+00 -3.40058931E-02
15 0  2.79045300E-01 1.42467264E+00 9.01308195E-02
15 1  3.86885362E-01 1.46958691E+00 3.18049548E-02
15 2  2.13112444E-01 1.31783224E+00 8.34653964E-01
15 3  5.28024849E-01 1.34881188E+00 6.77320983E-02
15 4  2.94139106E-01 1.43975501E+00 -4.04683544E-04
15 5  4.41145616E-01 1.44409946E+00 1.85275042E-02
15 6  2.86271967E-01 1.43229078E+00 8.18043790E-03
15 7  3.29021527E-01 1.46300356E+00 1.24423613E-01
15 8  3.70116929E-01 1.47149060E+00 6.33853125E-01
15 9  4.55216960E-01 1.43298865E+00 2.15352031E+01
15 10  3.80790659E-01 1.47062191E+00 2.00174235E+00
15 11  4.76399911E-01 1.41299762E+00 2.96646733E-04
15 12  4.68614679E-01 1.42079177E+00 3.77637397E-02
15 13  3.31284730E-01 1.46398308E+00 3.00774367E-02
15 14  4.26662552E-01 1.45365955E+00 5.00390546E-03
15 15  1.00000000E+00 0.00000000E+00 8.67361738E-19
15 16  3.40387120E-01 1.46730229E+00 1.24117972E-02
15 17  5.45202147E-01 1.32287553E+00 2.65997611E-02
15 18  3.08805882E-01 1.45144004E+00 2.84073669E-02
15 19  2.02586780E-01 1.29378963E+00 1.81981557E+00
15 20  6.16543157E-01 1.19270756E+00 4.74385247E-02
15 21  4.46318577E-01 1.44022057E+00 -3.25113063E-04
15 22  3.60432173E-01 1.47121419E+00 2.62989751E+00
15 23  5.87321098E-01 1.25025061E+00 4.32036878E-03
15 24  3.10583945E-01 1.45266454E+00 2.24472148E-02
15 25  2.28541877E-01 1.34934398E+00 1.74523156E+00
15 26  3.65705733E-01 1.47149203E+00 -5.03472624E-02
15 27  4.90170913E-01 1.39796969E+00 1.21448905E-02
15 28  4.94372391E-01 1.39307459E+00 3.16056731E-01
15 29  3.07557523E-01 1.45055587E+00 2.74204050E-04
15 30  2.41336958E-01 1.37230098E+00 3.70697562E-03
15 31  3.63404726E-01 1.47140846E+00 2.85399641E-02
15 32  3.32292825E-01 1.46439945E+00 -1.15139751E-04
15 33  3.36300325E-01 1.46593405E+00 1.90963215E-02
15 34  4.64739889E-01 1.42447871E+00 6.48409888E+00
15 35  5.36870960E-01 1.33572960E+00 7.19187845E-02
15 36  1.40593083E-01 1.10331012E+00 -1.16435861E-01
15 37  2.26967905E-01 1.34632519E+00 2.29150948E-02
15 38  4.27815206E-01 1.45296985E+00 4.39817019E-04
15 39  4.72339359E-01 1.41712685E+00 2.67477208E-04
15 40  3.36739163E-01 1.46609045E+00 3.06869757E+00
15 41  4.15813398E-01 1.45953610E+00 1.12120758E-01
15 42  3.57259914E-01 1.47089867E+00 1.25403987E-02
15 43  3.79636597E-01 1.47077414E+00 -5.40533607E-02
15 44  4.25375921E-01 1.45441469E+00 1.51700380E-01
15 45  2.93514139E-01 1.43919312E+00 5.94157004E-04
15 46  4.24497249E-01 1.45492145E+00 5.81773667E-01
15 47  3.00151118E-01 1.44489051E+00 4.55290717E-02
15 48  8.39516091E-01 5.87424975E-01 4.66069706E-02
15 49  3.92899268E-01 1.46818915E+00 1.63665575E-02
16 0  2.34533659E-01 1.36044173E+00 1.76750951E-02
16 1  1.19997830E-01 1.01771678E+00 1.04097820E-02
16 2  8.07532551E-02 8.12816077E-01 -9.78424050E-02
16 3  2.17838739E-01 1.32794514E+00 1.26587078E-02
16 4  2.15528767E-01 1.32305428E+00 -2.61791077E-04
16 5  2.19939692E-01 1.33230835E+00 1.20547333E-03
16 6  3.13423412E-01 1.45453568E+00 9.53592155E-03
16 7  1.60809692E-01 1.17554049E+00 1.13466800E-02
16 8  1.26015840E-01 1.04409046E+00 4.20330360E-03
16 9  4.44597958E-01 1.44153751E+00 6.48296567E+00
16 10  1.59230197E-01 1.17028102E+00 2.77444370E-03
16 11  2.62332566E-01 1.40415315E+00 3.97402821E-02
16 12  2.73686969E-01 1.41854176E+00 1.94626397E-02
16 13  1.24908419E-01 1.03932521E+00 1.89728040E-01
16 14  1.36061095E-01 1.08557774E+00 1.16992696E-02
16 15  3.40387120E-01 1.46730229E+00 8.80283066E-02
16 16  1.00000000E+00 -3.55271368E-15 0.00000000E+00
16 17  4.91514619E-01 1.39641976E+00 2.91104605E-02
16 18  1.04799490E-01 9.45587508E-01 -3.38458409E-02
16 19  9.50642204E-02 8.94821487E-01 7.28388197E-03
16 20  3.48577430E-01 1.46945589E+00 3.09658539E-02
16 21  6.03899415E-01 1.21830095E+00 1.28295580E-01
16 22  2.42053618E-01 1.37350519E+00 -1.29463277E-01
16 23  3.33709062E-01 1.46496374E+00 3.22429965E-02
16 24  2.97584937E-01 1.44275795E+00 2.27079684E-02
16 25  2.00138930E-01 1.28788881E+00 -3.50048780E-01
16 26  1.31882532E-01 1.06869357E+00 5.17691291E-02
16 27  2.63930844E-01 1.40629550E+00 2.50711576E-02
16 28  1.96218340E-01 1.27818766E+00 1.79132154E+01
16 29  1.06513475E-01 9.54140796E-01 -2.60267962E-01
16 30  2.60732867E-01 1.40196990E+00 1.12653780E-01
16 31  1.17012092E-01 1.00418748E+00 1.01579782E-02
16 32  2.35246626E-01 1.36172118E+00 -2.07380194E-02
16 33  1.73169451E-01 1.21459992E+00 4.27472422E-02
16 34  3.06893094E-01 1.45007701E+00 3.35892911E-02
16 35  3.82026840E-01 1.47044333E+00 -3.62150506E-01
16 36  1.64722402E-01 1.18830321E+00 6.84281450E-03
16 37  1.63674934E-01 1.18492333E+00 2.84537789E-04
16 38  1.75359968E-01 1.22114681E+00 -2.77787697E-01
16 39  4.54107766E-01 1.43392835E+00 -2.44795225E-04
16 40  5.85762586E-01 1.25315872E+00 5.62020039E-03
